Entity,Code,Year,Type,Value
Kiribati,KIR,2021,Oilcrops,687.9306
Kiribati,KIR,2021,Fish and seafood,149.98486
Kiribati,KIR,2021,Sugar crops,
Kiribati,KIR,2021,Sugar & sweeteners,454.9541
Kiribati,KIR,2021,Starchy roots,36.996265
Kiribati,KIR,2021,"Meat, other",2.6497326
Kiribati,KIR,2021,"Meat, sheep and goat",1.7298255
Kiribati,KIR,2021,"Meat, pig",101.1098
Kiribati,KIR,2021,"Meat, poultry",117.27817
Kiribati,KIR,2021,"Meat, beef",19.558025
Kiribati,KIR,2021,Eggs,9.998991
Kiribati,KIR,2021,Milk,69.992935
Kiribati,KIR,2021,Nuts,18.32815
Kiribati,KIR,2021,Fruit,115.9883
Kiribati,KIR,2021,Vegetables,35.99637
Kiribati,KIR,2021,Pulses,0.9998991
Kiribati,KIR,2021,Cereals,
Kiribati,KIR,2021,Other,
Kiribati,KIR,2021,Barley,1.049894
Kiribati,KIR,2021,Maize,0.5899404
Kiribati,KIR,2021,Rice,588.5206
Kiribati,KIR,2021,Wheat,322.47748
Kuwait,KWT,2020,Miscellaneous,37.999905
Kuwait,KWT,2020,Alcoholic beverages,3.9999897
Kuwait,KWT,2020,Animal fats,73.99981
Kuwait,KWT,2020,Vegetable oils,342.9991
Kuwait,KWT,2020,Oilcrops,33.999912
Kuwait,KWT,2020,Fish and seafood,26.999931
Kuwait,KWT,2020,Sugar crops,0
Kuwait,KWT,2020,Sugar & sweeteners,326.99918
Kuwait,KWT,2020,Starchy roots,80.999794
Kuwait,KWT,2020,"Meat, other",11.61997
Kuwait,KWT,2020,"Meat, sheep and goat",79.95979
Kuwait,KWT,2020,"Meat, pig",0
Kuwait,KWT,2020,"Meat, poultry",173.51956
Kuwait,KWT,2020,"Meat, beef",49.489876
Kuwait,KWT,2020,Eggs,51.999866
Kuwait,KWT,2020,Milk,243.99937
Kuwait,KWT,2020,Nuts,27.90993
Kuwait,KWT,2020,Fruit,264.99933
Kuwait,KWT,2020,Vegetables,143.99963
Kuwait,KWT,2020,Pulses,49.999874
Kuwait,KWT,2020,Cereals,
Kuwait,KWT,2020,Other,
Kuwait,KWT,2020,Barley,0.08999977
Kuwait,KWT,2020,Maize,28.129929
Kuwait,KWT,2020,Rice,511.9387
Kuwait,KWT,2020,Wheat,800.438
Kuwait,KWT,2021,Miscellaneous,48.99999
Kuwait,KWT,2021,Alcoholic beverages,1.9999995
Kuwait,KWT,2021,Animal fats,78.99998
Kuwait,KWT,2021,Vegetable oils,394.9999
Kuwait,KWT,2021,Oilcrops,29.999992
Kuwait,KWT,2021,Fish and seafood,27.999992
Kuwait,KWT,2021,Sugar crops,0
Kuwait,KWT,2021,Sugar & sweeteners,285.9999
Kuwait,KWT,2021,Starchy roots,82.99998
Kuwait,KWT,2021,"Meat, other",13.259996
Kuwait,KWT,2021,"Meat, sheep and goat",86.059975
Kuwait,KWT,2021,"Meat, pig",3.0699992
Kuwait,KWT,2021,"Meat, poultry",193.57996
Kuwait,KWT,2021,"Meat, beef",51.959984
Kuwait,KWT,2021,Eggs,53.999985
Kuwait,KWT,2021,Milk,236.99994
Kuwait,KWT,2021,Nuts,34.499992
Kuwait,KWT,2021,Fruit,246.99994
Kuwait,KWT,2021,Vegetables,122.99997
Kuwait,KWT,2021,Pulses,52.999985
Kuwait,KWT,2021,Cereals,
Kuwait,KWT,2021,Other,
Kuwait,KWT,2021,Barley,0.14999996
Kuwait,KWT,2021,Maize,31.069992
Kuwait,KWT,2021,Rice,505.95987
Kuwait,KWT,2021,Wheat,788.6598
Kyrgyzstan,KGZ,2020,Miscellaneous,4.9999924
Kyrgyzstan,KGZ,2020,Alcoholic beverages,31.99995
Kyrgyzstan,KGZ,2020,Animal fats,37.999943
Kyrgyzstan,KGZ,2020,Vegetable oils,127.9998
Kyrgyzstan,KGZ,2020,Oilcrops,5.999991
Kyrgyzstan,KGZ,2020,Fish and seafood,1.9999969
Kyrgyzstan,KGZ,2020,Sugar crops,
Kyrgyzstan,KGZ,2020,Sugar & sweeteners,170.99974
Kyrgyzstan,KGZ,2020,Starchy roots,187.99971
Kyrgyzstan,KGZ,2020,"Meat, other",4.9199924
Kyrgyzstan,KGZ,2020,"Meat, sheep and goat",51.00992
Kyrgyzstan,KGZ,2020,"Meat, pig",9.9899845
Kyrgyzstan,KGZ,2020,"Meat, poultry",22.069965
Kyrgyzstan,KGZ,2020,"Meat, beef",88.09986
Kyrgyzstan,KGZ,2020,Eggs,16.999973
Kyrgyzstan,KGZ,2020,Milk,420.99936
Kyrgyzstan,KGZ,2020,Nuts,61.799904
Kyrgyzstan,KGZ,2020,Fruit,44.99993
Kyrgyzstan,KGZ,2020,Vegetables,151.99977
Kyrgyzstan,KGZ,2020,Pulses,27.999956
Kyrgyzstan,KGZ,2020,Cereals,
Kyrgyzstan,KGZ,2020,Other,
Kyrgyzstan,KGZ,2020,Barley,7.639988
Kyrgyzstan,KGZ,2020,Maize,211.19968
Kyrgyzstan,KGZ,2020,Rice,49.359924
Kyrgyzstan,KGZ,2020,Wheat,931.0086
Kyrgyzstan,KGZ,2021,Miscellaneous,5.9999986
Kyrgyzstan,KGZ,2021,Alcoholic beverages,26.999992
Kyrgyzstan,KGZ,2021,Animal fats,40.99999
Kyrgyzstan,KGZ,2021,Vegetable oils,146.99995
Kyrgyzstan,KGZ,2021,Oilcrops,6.999998
Kyrgyzstan,KGZ,2021,Fish and seafood,1.9999994
Kyrgyzstan,KGZ,2021,Sugar crops,
Kyrgyzstan,KGZ,2021,Sugar & sweeteners,195.99995
Kyrgyzstan,KGZ,2021,Starchy roots,190.99995
Kyrgyzstan,KGZ,2021,"Meat, other",11.1399975
Kyrgyzstan,KGZ,2021,"Meat, sheep and goat",56.329987
Kyrgyzstan,KGZ,2021,"Meat, pig",9.589997
Kyrgyzstan,KGZ,2021,"Meat, poultry",29.769993
Kyrgyzstan,KGZ,2021,"Meat, beef",87.54998
Kyrgyzstan,KGZ,2021,Eggs,16.999996
Kyrgyzstan,KGZ,2021,Milk,422.99988
Kyrgyzstan,KGZ,2021,Nuts,81.03998
Kyrgyzstan,KGZ,2021,Fruit,48.99999
Kyrgyzstan,KGZ,2021,Vegetables,142.99995
Kyrgyzstan,KGZ,2021,Pulses,99.99997
Kyrgyzstan,KGZ,2021,Cereals,
Kyrgyzstan,KGZ,2021,Other,
Kyrgyzstan,KGZ,2021,Barley,8.229998
Kyrgyzstan,KGZ,2021,Maize,203.80994
Kyrgyzstan,KGZ,2021,Rice,56.129986
Kyrgyzstan,KGZ,2021,Wheat,741.33984
Land Locked Developing Countries (FAO),,2020,Miscellaneous,5
Land Locked Developing Countries (FAO),,2020,Alcoholic beverages,37
Land Locked Developing Countries (FAO),,2020,Animal fats,31
Land Locked Developing Countries (FAO),,2020,Vegetable oils,186
Land Locked Developing Countries (FAO),,2020,Oilcrops,60
Land Locked Developing Countries (FAO),,2020,Fish and seafood,10
Land Locked Developing Countries (FAO),,2020,Sugar crops,2
Land Locked Developing Countries (FAO),,2020,Sugar & sweeteners,123
Land Locked Developing Countries (FAO),,2020,Starchy roots,192
Land Locked Developing Countries (FAO),,2020,"Meat, other",4.28
Land Locked Developing Countries (FAO),,2020,"Meat, sheep and goat",19.91
Land Locked Developing Countries (FAO),,2020,"Meat, pig",17.3
Land Locked Developing Countries (FAO),,2020,"Meat, poultry",18.93
Land Locked Developing Countries (FAO),,2020,"Meat, beef",56.42
Land Locked Developing Countries (FAO),,2020,Eggs,9
Land Locked Developing Countries (FAO),,2020,Milk,133
Land Locked Developing Countries (FAO),,2020,Nuts,9
Land Locked Developing Countries (FAO),,2020,Fruit,107
Land Locked Developing Countries (FAO),,2020,Vegetables,62
Land Locked Developing Countries (FAO),,2020,Pulses,126
Land Locked Developing Countries (FAO),,2020,Cereals,
Land Locked Developing Countries (FAO),,2020,Other,
Land Locked Developing Countries (FAO),,2020,Barley,29.78
Land Locked Developing Countries (FAO),,2020,Maize,347.13
Land Locked Developing Countries (FAO),,2020,Rice,168.72
Land Locked Developing Countries (FAO),,2020,Wheat,439.37
Land Locked Developing Countries (FAO),,2021,Miscellaneous,5
Land Locked Developing Countries (FAO),,2021,Alcoholic beverages,36
Land Locked Developing Countries (FAO),,2021,Animal fats,33
Land Locked Developing Countries (FAO),,2021,Vegetable oils,211
Land Locked Developing Countries (FAO),,2021,Oilcrops,57
Land Locked Developing Countries (FAO),,2021,Fish and seafood,10
Land Locked Developing Countries (FAO),,2021,Sugar crops,2
Land Locked Developing Countries (FAO),,2021,Sugar & sweeteners,126
Land Locked Developing Countries (FAO),,2021,Starchy roots,192
Land Locked Developing Countries (FAO),,2021,"Meat, other",4.3
Land Locked Developing Countries (FAO),,2021,"Meat, sheep and goat",19.86
Land Locked Developing Countries (FAO),,2021,"Meat, pig",17.26
Land Locked Developing Countries (FAO),,2021,"Meat, poultry",19.49
Land Locked Developing Countries (FAO),,2021,"Meat, beef",56.15
Land Locked Developing Countries (FAO),,2021,Eggs,8
Land Locked Developing Countries (FAO),,2021,Milk,131
Land Locked Developing Countries (FAO),,2021,Nuts,9.55
Land Locked Developing Countries (FAO),,2021,Fruit,103
Land Locked Developing Countries (FAO),,2021,Vegetables,61
Land Locked Developing Countries (FAO),,2021,Pulses,130
Land Locked Developing Countries (FAO),,2021,Cereals,
Land Locked Developing Countries (FAO),,2021,Other,
Land Locked Developing Countries (FAO),,2021,Barley,30.45
Land Locked Developing Countries (FAO),,2021,Maize,348.02
Land Locked Developing Countries (FAO),,2021,Rice,184.78
Land Locked Developing Countries (FAO),,2021,Wheat,422.18
Laos,LAO,2020,Miscellaneous,11.000005
Laos,LAO,2020,Alcoholic beverages,59.000023
Laos,LAO,2020,Animal fats,33.00001
Laos,LAO,2020,Vegetable oils,82.00003
Laos,LAO,2020,Oilcrops,54.000023
Laos,LAO,2020,Fish and seafood,56.000023
Laos,LAO,2020,Sugar crops,20.000008
Laos,LAO,2020,Sugar & sweeteners,138.00006
Laos,LAO,2020,Starchy roots,142.00006
Laos,LAO,2020,"Meat, other",0.31000012
Laos,LAO,2020,"Meat, sheep and goat",1.2700005
Laos,LAO,2020,"Meat, pig",85.85003
Laos,LAO,2020,"Meat, poultry",24.48001
Laos,LAO,2020,"Meat, beef",37.890015
Laos,LAO,2020,Eggs,7.000003
Laos,LAO,2020,Milk,21.000008
Laos,LAO,2020,Nuts,0.7500003
Laos,LAO,2020,Fruit,198.00008
Laos,LAO,2020,Vegetables,150.00006
Laos,LAO,2020,Pulses,9.000004
Laos,LAO,2020,Cereals,
Laos,LAO,2020,Other,
Laos,LAO,2020,Barley,30.260012
Laos,LAO,2020,Maize,91.270035
Laos,LAO,2020,Rice,1387.5806
Laos,LAO,2020,Wheat,27.580011
Laos,LAO,2021,Miscellaneous,14.00001
Laos,LAO,2021,Alcoholic beverages,58.00004
Laos,LAO,2021,Animal fats,32.000023
Laos,LAO,2021,Vegetable oils,75.00005
Laos,LAO,2021,Oilcrops,59.000042
Laos,LAO,2021,Fish and seafood,55.00004
Laos,LAO,2021,Sugar crops,26.000017
Laos,LAO,2021,Sugar & sweeteners,145.00009
Laos,LAO,2021,Starchy roots,126.000084
Laos,LAO,2021,"Meat, other",0.38000026
Laos,LAO,2021,"Meat, sheep and goat",1.3100008
Laos,LAO,2021,"Meat, pig",91.87006
Laos,LAO,2021,"Meat, poultry",25.830017
Laos,LAO,2021,"Meat, beef",38.630028
Laos,LAO,2021,Eggs,7.000005
Laos,LAO,2021,Milk,14.00001
Laos,LAO,2021,Nuts,0.050000034
Laos,LAO,2021,Fruit,188.00012
Laos,LAO,2021,Vegetables,157.0001
Laos,LAO,2021,Pulses,8.000006
Laos,LAO,2021,Cereals,
Laos,LAO,2021,Other,
Laos,LAO,2021,Barley,36.950027
Laos,LAO,2021,Maize,93.94006
Laos,LAO,2021,Rice,1387.2009
Laos,LAO,2021,Wheat,25.940018
Latvia,LVA,2020,Miscellaneous,18.99993
Latvia,LVA,2020,Alcoholic beverages,145.99947
Latvia,LVA,2020,Animal fats,297.9989
Latvia,LVA,2020,Vegetable oils,406.9985
Latvia,LVA,2020,Oilcrops,28.999893
Latvia,LVA,2020,Fish and seafood,59.99978
Latvia,LVA,2020,Sugar crops,
Latvia,LVA,2020,Sugar & sweeteners,345.99872
Latvia,LVA,2020,Starchy roots,121.99955
Latvia,LVA,2020,"Meat, other",2.73999
Latvia,LVA,2020,"Meat, sheep and goat",2.3599913
Latvia,LVA,2020,"Meat, pig",171.20938
Latvia,LVA,2020,"Meat, poultry",96.99964
Latvia,LVA,2020,"Meat, beef",27.3099
Latvia,LVA,2020,Eggs,42.999844
Latvia,LVA,2020,Milk,353.9987
Latvia,LVA,2020,Nuts,27.489899
Latvia,LVA,2020,Fruit,85.99969
Latvia,LVA,2020,Vegetables,92.99966
Latvia,LVA,2020,Pulses,0.99999636
Latvia,LVA,2020,Cereals,
Latvia,LVA,2020,Other,
Latvia,LVA,2020,Barley,96.23965
Latvia,LVA,2020,Maize,8.049971
Latvia,LVA,2020,Rice,30.729887
Latvia,LVA,2020,Wheat,454.6083
Latvia,LVA,2021,Miscellaneous,20.999933
Latvia,LVA,2021,Alcoholic beverages,143.99954
Latvia,LVA,2021,Animal fats,306.99902
Latvia,LVA,2021,Vegetable oils,402.99872
Latvia,LVA,2021,Oilcrops,20.999933
Latvia,LVA,2021,Fish and seafood,60.999805
Latvia,LVA,2021,Sugar crops,
Latvia,LVA,2021,Sugar & sweeteners,374.9988
Latvia,LVA,2021,Starchy roots,113.99964
Latvia,LVA,2021,"Meat, other",2.4999921
Latvia,LVA,2021,"Meat, sheep and goat",1.9199939
Latvia,LVA,2021,"Meat, pig",195.27937
Latvia,LVA,2021,"Meat, poultry",96.9097
Latvia,LVA,2021,"Meat, beef",26.039919
Latvia,LVA,2021,Eggs,43.99986
Latvia,LVA,2021,Milk,361.99884
Latvia,LVA,2021,Nuts,29.969904
Latvia,LVA,2021,Fruit,86.999725
Latvia,LVA,2021,Vegetables,64.999794
Latvia,LVA,2021,Pulses,0.99999684
Latvia,LVA,2021,Cereals,
Latvia,LVA,2021,Other,
Latvia,LVA,2021,Barley,87.63972
Latvia,LVA,2021,Maize,8.459973
Latvia,LVA,2021,Rice,24.169924
Latvia,LVA,2021,Wheat,481.43848
Least Developed Countries (FAO),,2020,Miscellaneous,3
Least Developed Countries (FAO),,2020,Alcoholic beverages,22
Least Developed Countries (FAO),,2020,Animal fats,13
Least Developed Countries (FAO),,2020,Vegetable oils,184
Least Developed Countries (FAO),,2020,Oilcrops,64
Least Developed Countries (FAO),,2020,Fish and seafood,24
Least Developed Countries (FAO),,2020,Sugar crops,4
Least Developed Countries (FAO),,2020,Sugar & sweeteners,118
Least Developed Countries (FAO),,2020,Starchy roots,324
Least Developed Countries (FAO),,2020,"Meat, other",2.5
Least Developed Countries (FAO),,2020,"Meat, sheep and goat",9.41
Least Developed Countries (FAO),,2020,"Meat, pig",12.35
Least Developed Countries (FAO),,2020,"Meat, poultry",13.86
Least Developed Countries (FAO),,2020,"Meat, beef",21.43
Least Developed Countries (FAO),,2020,Eggs,6
Least Developed Countries (FAO),,2020,Milk,55
Least Developed Countries (FAO),,2020,Nuts,3.14
Least Developed Countries (FAO),,2020,Fruit,86
Least Developed Countries (FAO),,2020,Vegetables,39
Least Developed Countries (FAO),,2020,Pulses,108
Least Developed Countries (FAO),,2020,Cereals,
Least Developed Countries (FAO),,2020,Other,
Least Developed Countries (FAO),,2020,Barley,13.61
Least Developed Countries (FAO),,2020,Maize,254.99
Least Developed Countries (FAO),,2020,Rice,579.17
Least Developed Countries (FAO),,2020,Wheat,235.06
Least Developed Countries (FAO),,2021,Miscellaneous,3
Least Developed Countries (FAO),,2021,Alcoholic beverages,22
Least Developed Countries (FAO),,2021,Animal fats,12
Least Developed Countries (FAO),,2021,Vegetable oils,195
Least Developed Countries (FAO),,2021,Oilcrops,62
Least Developed Countries (FAO),,2021,Fish and seafood,24
Least Developed Countries (FAO),,2021,Sugar crops,4
Least Developed Countries (FAO),,2021,Sugar & sweeteners,119
Least Developed Countries (FAO),,2021,Starchy roots,329
Least Developed Countries (FAO),,2021,"Meat, other",2.47
Least Developed Countries (FAO),,2021,"Meat, sheep and goat",9.35
Least Developed Countries (FAO),,2021,"Meat, pig",12.37
Least Developed Countries (FAO),,2021,"Meat, poultry",14.05
Least Developed Countries (FAO),,2021,"Meat, beef",21.06
Least Developed Countries (FAO),,2021,Eggs,5
Least Developed Countries (FAO),,2021,Milk,54
Least Developed Countries (FAO),,2021,Nuts,3.4
Least Developed Countries (FAO),,2021,Fruit,86
Least Developed Countries (FAO),,2021,Vegetables,38
Least Developed Countries (FAO),,2021,Pulses,109
Least Developed Countries (FAO),,2021,Cereals,
Least Developed Countries (FAO),,2021,Other,
Least Developed Countries (FAO),,2021,Barley,14.32
Least Developed Countries (FAO),,2021,Maize,258.53
Least Developed Countries (FAO),,2021,Rice,585.28
Least Developed Countries (FAO),,2021,Wheat,234.51
Lebanon,LBN,2020,Miscellaneous,14.9999895
Lebanon,LBN,2020,Alcoholic beverages,11.999991
Lebanon,LBN,2020,Animal fats,26.99998
Lebanon,LBN,2020,Vegetable oils,444.99966
Lebanon,LBN,2020,Oilcrops,54.99996
Lebanon,LBN,2020,Fish and seafood,15.999989
Lebanon,LBN,2020,Sugar crops,0
Lebanon,LBN,2020,Sugar & sweeteners,414.9997
Lebanon,LBN,2020,Starchy roots,92.99993
Lebanon,LBN,2020,"Meat, other",0
Lebanon,LBN,2020,"Meat, sheep and goat",7.2499948
Lebanon,LBN,2020,"Meat, pig",4.8999968
Lebanon,LBN,2020,"Meat, poultry",78.47995
Lebanon,LBN,2020,"Meat, beef",62.209953
Lebanon,LBN,2020,Eggs,19.999985
Lebanon,LBN,2020,Milk,157.9999
Lebanon,LBN,2020,Nuts,48.949966
Lebanon,LBN,2020,Fruit,126.99991
Lebanon,LBN,2020,Vegetables,95.99993
Lebanon,LBN,2020,Pulses,68.99995
Lebanon,LBN,2020,Cereals,
Lebanon,LBN,2020,Other,
Lebanon,LBN,2020,Barley,12.139992
Lebanon,LBN,2020,Maize,19.379986
Lebanon,LBN,2020,Rice,152.27989
Lebanon,LBN,2020,Wheat,918.76935
Lebanon,LBN,2021,Miscellaneous,8.000006
Lebanon,LBN,2021,Alcoholic beverages,14.00001
Lebanon,LBN,2021,Animal fats,32.000023
Lebanon,LBN,2021,Vegetable oils,473.00034
Lebanon,LBN,2021,Oilcrops,61.000042
Lebanon,LBN,2021,Fish and seafood,17.000011
Lebanon,LBN,2021,Sugar crops,0
Lebanon,LBN,2021,Sugar & sweeteners,428.0003
Lebanon,LBN,2021,Starchy roots,91.00006
Lebanon,LBN,2021,"Meat, other",0
Lebanon,LBN,2021,"Meat, sheep and goat",7.090005
Lebanon,LBN,2021,"Meat, pig",4.4500027
Lebanon,LBN,2021,"Meat, poultry",82.660065
Lebanon,LBN,2021,"Meat, beef",61.450043
Lebanon,LBN,2021,Eggs,20.000013
Lebanon,LBN,2021,Milk,154.0001
Lebanon,LBN,2021,Nuts,56.850037
Lebanon,LBN,2021,Fruit,128.00009
Lebanon,LBN,2021,Vegetables,98.00007
Lebanon,LBN,2021,Pulses,64.000046
Lebanon,LBN,2021,Cereals,
Lebanon,LBN,2021,Other,
Lebanon,LBN,2021,Barley,13.860009
Lebanon,LBN,2021,Maize,19.110014
Lebanon,LBN,2021,Rice,102.86007
Lebanon,LBN,2021,Wheat,908.6806
Lesotho,LSO,2020,Miscellaneous,18.999968
Lesotho,LSO,2020,Alcoholic beverages,38.99993
Lesotho,LSO,2020,Animal fats,5.9999895
Lesotho,LSO,2020,Vegetable oils,84.999855
Lesotho,LSO,2020,Oilcrops,5.9999895
Lesotho,LSO,2020,Fish and seafood,6.999988
Lesotho,LSO,2020,Sugar crops,0
Lesotho,LSO,2020,Sugar & sweeteners,118.999794
Lesotho,LSO,2020,Starchy roots,93.99984
Lesotho,LSO,2020,"Meat, other",14.029976
Lesotho,LSO,2020,"Meat, sheep and goat",2.6499956
Lesotho,LSO,2020,"Meat, pig",30.559946
Lesotho,LSO,2020,"Meat, poultry",6.5499887
Lesotho,LSO,2020,"Meat, beef",8.109985
Lesotho,LSO,2020,Eggs,1.9999965
Lesotho,LSO,2020,Milk,155.99973
Lesotho,LSO,2020,Nuts,0.6899988
Lesotho,LSO,2020,Fruit,19.999966
Lesotho,LSO,2020,Vegetables,17.99997
Lesotho,LSO,2020,Pulses,21.999962
Lesotho,LSO,2020,Cereals,
Lesotho,LSO,2020,Other,
Lesotho,LSO,2020,Barley,1.1099981
Lesotho,LSO,2020,Maize,798.7286
Lesotho,LSO,2020,Rice,31.529945
Lesotho,LSO,2020,Wheat,261.49954
Lesotho,LSO,2021,Miscellaneous,10.999932
Lesotho,LSO,2021,Alcoholic beverages,39.999752
Lesotho,LSO,2021,Animal fats,9.999938
Lesotho,LSO,2021,Vegetable oils,128.9992
Lesotho,LSO,2021,Oilcrops,6.999957
Lesotho,LSO,2021,Fish and seafood,6.999957
Lesotho,LSO,2021,Sugar crops,0
Lesotho,LSO,2021,Sugar & sweeteners,123.99924
Lesotho,LSO,2021,Starchy roots,93.99942
Lesotho,LSO,2021,"Meat, other",10.979932
Lesotho,LSO,2021,"Meat, sheep and goat",2.109987
Lesotho,LSO,2021,"Meat, pig",37.499767
Lesotho,LSO,2021,"Meat, poultry",39.749756
Lesotho,LSO,2021,"Meat, beef",11.809928
Lesotho,LSO,2021,Eggs,1.9999877
Lesotho,LSO,2021,Milk,150.99907
Lesotho,LSO,2021,Nuts,0.18999882
Lesotho,LSO,2021,Fruit,20.99987
Lesotho,LSO,2021,Vegetables,18.999884
Lesotho,LSO,2021,Pulses,20.99987
Lesotho,LSO,2021,Cereals,
Lesotho,LSO,2021,Other,
Lesotho,LSO,2021,Barley,1.0499935
Lesotho,LSO,2021,Maize,1020.8137
Lesotho,LSO,2021,Rice,38.099762
Lesotho,LSO,2021,Wheat,183.29887
Liberia,LBR,2020,Miscellaneous,11.999997
Liberia,LBR,2020,Alcoholic beverages,32.999992
Liberia,LBR,2020,Animal fats,3.999999
Liberia,LBR,2020,Vegetable oils,171.99995
Liberia,LBR,2020,Oilcrops,24.999994
Liberia,LBR,2020,Fish and seafood,7.999998
Liberia,LBR,2020,Sugar crops,13.999997
Liberia,LBR,2020,Sugar & sweeteners,69.999985
Liberia,LBR,2020,Starchy roots,416.9999
Liberia,LBR,2020,"Meat, other",6.5699987
Liberia,LBR,2020,"Meat, sheep and goat",1.8699995
Liberia,LBR,2020,"Meat, pig",31.759993
Liberia,LBR,2020,"Meat, poultry",41.519993
Liberia,LBR,2020,"Meat, beef",2.3499994
Liberia,LBR,2020,Eggs,4.999999
Liberia,LBR,2020,Milk,7.999998
Liberia,LBR,2020,Nuts,5.0099993
Liberia,LBR,2020,Fruit,68.999985
Liberia,LBR,2020,Vegetables,20.999994
Liberia,LBR,2020,Pulses,10.999997
Liberia,LBR,2020,Cereals,
Liberia,LBR,2020,Other,
Liberia,LBR,2020,Barley,2.5399995
Liberia,LBR,2020,Maize,1.9299995
Liberia,LBR,2020,Rice,1040.2197
Liberia,LBR,2020,Wheat,81.709984
Liberia,LBR,2021,Miscellaneous,14.999994
Liberia,LBR,2021,Alcoholic beverages,32.99999
Liberia,LBR,2021,Animal fats,5.9999976
Liberia,LBR,2021,Vegetable oils,203.99992
Liberia,LBR,2021,Oilcrops,21.99999
Liberia,LBR,2021,Fish and seafood,7.9999967
Liberia,LBR,2021,Sugar crops,13.999994
Liberia,LBR,2021,Sugar & sweeteners,72.99997
Liberia,LBR,2021,Starchy roots,400.99985
Liberia,LBR,2021,"Meat, other",6.6299973
Liberia,LBR,2021,"Meat, sheep and goat",1.8999993
Liberia,LBR,2021,"Meat, pig",32.26999
Liberia,LBR,2021,"Meat, poultry",46.75998
Liberia,LBR,2021,"Meat, beef",2.909999
Liberia,LBR,2021,Eggs,8.999996
Liberia,LBR,2021,Milk,7.9999967
Liberia,LBR,2021,Nuts,5.0099983
Liberia,LBR,2021,Fruit,66.99997
Liberia,LBR,2021,Vegetables,21.99999
Liberia,LBR,2021,Pulses,8.999996
Liberia,LBR,2021,Cereals,
Liberia,LBR,2021,Other,
Liberia,LBR,2021,Barley,3.4199986
Liberia,LBR,2021,Maize,1.3599994
Liberia,LBR,2021,Rice,1023.59955
Liberia,LBR,2021,Wheat,55.609978
Libya,LBY,2020,Miscellaneous,26.999975
Libya,LBY,2020,Alcoholic beverages,0.9999991
Libya,LBY,2020,Animal fats,33.99997
Libya,LBY,2020,Vegetable oils,492.99954
Libya,LBY,2020,Oilcrops,72.99993
Libya,LBY,2020,Fish and seafood,45.999958
Libya,LBY,2020,Sugar crops,0
Libya,LBY,2020,Sugar & sweeteners,338.9997
Libya,LBY,2020,Starchy roots,41.99996
Libya,LBY,2020,"Meat, other",2.9399974
Libya,LBY,2020,"Meat, sheep and goat",33.81997
Libya,LBY,2020,"Meat, pig",0.2199998
Libya,LBY,2020,"Meat, poultry",126.389885
Libya,LBY,2020,"Meat, beef",14.499987
Libya,LBY,2020,Eggs,31.999971
Libya,LBY,2020,Milk,196.99982
Libya,LBY,2020,Nuts,44.60996
Libya,LBY,2020,Fruit,156.99986
Libya,LBY,2020,Vegetables,129.99988
Libya,LBY,2020,Pulses,24.999977
Libya,LBY,2020,Cereals,
Libya,LBY,2020,Other,
Libya,LBY,2020,Barley,54.22995
Libya,LBY,2020,Maize,15.299986
Libya,LBY,2020,Rice,200.71982
Libya,LBY,2020,Wheat,977.5491
Libya,LBY,2021,Miscellaneous,30.999998
Libya,LBY,2021,Alcoholic beverages,0
Libya,LBY,2021,Animal fats,40
Libya,LBY,2021,Vegetable oils,476
Libya,LBY,2021,Oilcrops,76
Libya,LBY,2021,Fish and seafood,45
Libya,LBY,2021,Sugar crops,0
Libya,LBY,2021,Sugar & sweeteners,296
Libya,LBY,2021,Starchy roots,44
Libya,LBY,2021,"Meat, other",3.02
Libya,LBY,2021,"Meat, sheep and goat",32.76
Libya,LBY,2021,"Meat, pig",0.56
Libya,LBY,2021,"Meat, poultry",145.03
Libya,LBY,2021,"Meat, beef",17.62
Libya,LBY,2021,Eggs,33
Libya,LBY,2021,Milk,234
Libya,LBY,2021,Nuts,65.47
Libya,LBY,2021,Fruit,175
Libya,LBY,2021,Vegetables,129
Libya,LBY,2021,Pulses,34
Libya,LBY,2021,Cereals,
Libya,LBY,2021,Other,
Libya,LBY,2021,Barley,67.03
Libya,LBY,2021,Maize,17.15
Libya,LBY,2021,Rice,194.6
Libya,LBY,2021,Wheat,925.88
Lithuania,LTU,2020,Miscellaneous,2.0000007
Lithuania,LTU,2020,Alcoholic beverages,180.00006
Lithuania,LTU,2020,Animal fats,157.00006
Lithuania,LTU,2020,Vegetable oils,240.00009
Lithuania,LTU,2020,Oilcrops,27.00001
Lithuania,LTU,2020,Fish and seafood,59.000023
Lithuania,LTU,2020,Sugar crops,
Lithuania,LTU,2020,Sugar & sweeteners,408.00015
Lithuania,LTU,2020,Starchy roots,106.00004
Lithuania,LTU,2020,"Meat, other",3.360001
Lithuania,LTU,2020,"Meat, sheep and goat",2.720001
Lithuania,LTU,2020,"Meat, pig",269.7801
Lithuania,LTU,2020,"Meat, poultry",100.41004
Lithuania,LTU,2020,"Meat, beef",21.260008
Lithuania,LTU,2020,Eggs,39.000015
Lithuania,LTU,2020,Milk,492.00018
Lithuania,LTU,2020,Nuts,30.910011
Lithuania,LTU,2020,Fruit,78.00003
Lithuania,LTU,2020,Vegetables,64.00002
Lithuania,LTU,2020,Pulses,17.000006
Lithuania,LTU,2020,Cereals,
Lithuania,LTU,2020,Other,
Lithuania,LTU,2020,Barley,104.25004
