Lebanon,LBN,2021,"Meat, sheep and goat",7.090005
Lebanon,LBN,2021,"Meat, pig",4.4500027
Lebanon,LBN,2021,"Meat, poultry",82.660065
Lebanon,LBN,2021,"Meat, beef",61.450043
Lebanon,LBN,2021,Eggs,20.000013
Lebanon,LBN,2021,Milk,154.0001
Lebanon,LBN,2021,Nuts,56.850037
Lebanon,LBN,2021,Fruit,128.00009
Lebanon,LBN,2021,Vegetables,98.00007
Lebanon,LBN,2021,Pulses,64.000046
Lebanon,LBN,2021,Cereals,0.79000056
Lebanon,LBN,2021,Other,13.860009
Lebanon,LBN,2021,Barley,19.110014
Lebanon,LBN,2021,Maize,102.86007
Lebanon,LBN,2021,Rice,908.6806
Lebanon,LBN,2021,Wheat,
Lesotho,LSO,2021,Miscellaneous,10.999932
Lesotho,LSO,2021,Alcoholic Beverages,39.999752
Lesotho,LSO,2021,Animal fats,9.999938
Lesotho,LSO,2021,Vegetable Oils,128.9992
Lesotho,LSO,2021,Oilcrops,6.999957
Lesotho,LSO,2021,Fish and seafood,6.999957
Lesotho,LSO,2021,Sugar crops,0
Lesotho,LSO,2021,Sugar & Sweeteners,123.99924
Lesotho,LSO,2021,Starchy Roots,93.99942
Lesotho,LSO,2021,"Meat, Other",10.979932
Lesotho,LSO,2021,"Meat, sheep and goat",2.109987
Lesotho,LSO,2021,"Meat, pig",37.499767
Lesotho,LSO,2021,"Meat, poultry",39.749756
Lesotho,LSO,2021,"Meat, beef",11.809928
Lesotho,LSO,2021,Eggs,1.9999877
Lesotho,LSO,2021,Milk,150.99907
Lesotho,LSO,2021,Nuts,0.18999882
Lesotho,LSO,2021,Fruit,20.99987
Lesotho,LSO,2021,Vegetables,18.999884
Lesotho,LSO,2021,Pulses,20.99987
Lesotho,LSO,2021,Cereals,7.6399527
Lesotho,LSO,2021,Other,1.0499935
Lesotho,LSO,2021,Barley,1020.8137
Lesotho,LSO,2021,Maize,38.099762
Lesotho,LSO,2021,Rice,183.29887
Lesotho,LSO,2021,Wheat,
Liberia,LBR,2021,Miscellaneous,14.999994
Liberia,LBR,2021,Alcoholic Beverages,32.99999
Liberia,LBR,2021,Animal fats,5.9999976
Liberia,LBR,2021,Vegetable Oils,203.99992
Liberia,LBR,2021,Oilcrops,21.99999
Liberia,LBR,2021,Fish and seafood,7.9999967
Liberia,LBR,2021,Sugar crops,13.999994
Liberia,LBR,2021,Sugar & Sweeteners,72.99997
Liberia,LBR,2021,Starchy Roots,400.99985
Liberia,LBR,2021,"Meat, Other",6.6299973
Liberia,LBR,2021,"Meat, sheep and goat",1.8999993
Liberia,LBR,2021,"Meat, pig",32.26999
Liberia,LBR,2021,"Meat, poultry",46.75998
Liberia,LBR,2021,"Meat, beef",2.909999
Liberia,LBR,2021,Eggs,8.999996
Liberia,LBR,2021,Milk,7.9999967
Liberia,LBR,2021,Nuts,5.0099983
Liberia,LBR,2021,Fruit,66.99997
Liberia,LBR,2021,Vegetables,21.99999
Liberia,LBR,2021,Pulses,8.999996
Liberia,LBR,2021,Cereals,0.009999996
Liberia,LBR,2021,Other,3.4199986
Liberia,LBR,2021,Barley,1.3599994
Liberia,LBR,2021,Maize,1023.59955
Liberia,LBR,2021,Rice,55.609978
Liberia,LBR,2021,Wheat,
Libya,LBY,2021,Miscellaneous,30.999998
Libya,LBY,2021,Alcoholic Beverages,0
Libya,LBY,2021,Animal fats,40
Libya,LBY,2021,Vegetable Oils,476
Libya,LBY,2021,Oilcrops,76
Libya,LBY,2021,Fish and seafood,45
Libya,LBY,2021,Sugar crops,0
Libya,LBY,2021,Sugar & Sweeteners,296
Libya,LBY,2021,Starchy Roots,44
Libya,LBY,2021,"Meat, Other",3.02
Libya,LBY,2021,"Meat, sheep and goat",32.76
Libya,LBY,2021,"Meat, pig",0.56
Libya,LBY,2021,"Meat, poultry",145.03
Libya,LBY,2021,"Meat, beef",17.62
Libya,LBY,2021,Eggs,33
Libya,LBY,2021,Milk,234
Libya,LBY,2021,Nuts,65.47
Libya,LBY,2021,Fruit,175
Libya,LBY,2021,Vegetables,129
Libya,LBY,2021,Pulses,34
Libya,LBY,2021,Cereals,0.47999996
Libya,LBY,2021,Other,67.03
Libya,LBY,2021,Barley,17.15
Libya,LBY,2021,Maize,194.6
Libya,LBY,2021,Rice,925.88
Libya,LBY,2021,Wheat,
Lithuania,LTU,2021,Miscellaneous,1.9999985
Lithuania,LTU,2021,Alcoholic Beverages,181.99986
Lithuania,LTU,2021,Animal fats,132.9999
Lithuania,LTU,2021,Vegetable Oils,225.99983
Lithuania,LTU,2021,Oilcrops,27.999979
Lithuania,LTU,2021,Fish and seafood,59.999954
Lithuania,LTU,2021,Sugar crops,
Lithuania,LTU,2021,Sugar & Sweeteners,384.99973
Lithuania,LTU,2021,Starchy Roots,96.99992
Lithuania,LTU,2021,"Meat, Other",3.6699972
Lithuania,LTU,2021,"Meat, sheep and goat",2.499998
Lithuania,LTU,2021,"Meat, pig",290.8798
Lithuania,LTU,2021,"Meat, poultry",93.48993
Lithuania,LTU,2021,"Meat, beef",20.009985
Lithuania,LTU,2021,Eggs,42.99997
Lithuania,LTU,2021,Milk,495.99963
Lithuania,LTU,2021,Nuts,41.82997
Lithuania,LTU,2021,Fruit,84.99994
Lithuania,LTU,2021,Vegetables,68.99995
Lithuania,LTU,2021,Pulses,14.999989
Lithuania,LTU,2021,Cereals,10.479992
Lithuania,LTU,2021,Other,94.57993
Lithuania,LTU,2021,Barley,23.349983
Lithuania,LTU,2021,Maize,31.309977
Lithuania,LTU,2021,Rice,814.2694
Lithuania,LTU,2021,Wheat,
Low Income Food Deficit Countries (FAO),,2021,Miscellaneous,4
Low Income Food Deficit Countries (FAO),,2021,Alcoholic Beverages,26
Low Income Food Deficit Countries (FAO),,2021,Animal fats,18
Low Income Food Deficit Countries (FAO),,2021,Vegetable Oils,206
Low Income Food Deficit Countries (FAO),,2021,Oilcrops,58
Low Income Food Deficit Countries (FAO),,2021,Fish and seafood,11
Low Income Food Deficit Countries (FAO),,2021,Sugar crops,6
Low Income Food Deficit Countries (FAO),,2021,Sugar & Sweeteners,126
Low Income Food Deficit Countries (FAO),,2021,Starchy Roots,334
Low Income Food Deficit Countries (FAO),,2021,"Meat, Other",3.95
Low Income Food Deficit Countries (FAO),,2021,"Meat, sheep and goat",12.95
Low Income Food Deficit Countries (FAO),,2021,"Meat, pig",10.34
Low Income Food Deficit Countries (FAO),,2021,"Meat, poultry",14.16
Low Income Food Deficit Countries (FAO),,2021,"Meat, beef",33.16
Low Income Food Deficit Countries (FAO),,2021,Eggs,5
Low Income Food Deficit Countries (FAO),,2021,Milk,87
Low Income Food Deficit Countries (FAO),,2021,Nuts,6.33
Low Income Food Deficit Countries (FAO),,2021,Fruit,100
Low Income Food Deficit Countries (FAO),,2021,Vegetables,46
Low Income Food Deficit Countries (FAO),,2021,Pulses,115
Low Income Food Deficit Countries (FAO),,2021,Cereals,58.75
Low Income Food Deficit Countries (FAO),,2021,Other,16.66
Low Income Food Deficit Countries (FAO),,2021,Barley,322.7
Low Income Food Deficit Countries (FAO),,2021,Maize,255.29
Low Income Food Deficit Countries (FAO),,2021,Rice,333.11
Low Income Food Deficit Countries (FAO),,2021,Wheat,
Low-income countries,,2021,Miscellaneous,3.5115921
Low-income countries,,2021,Alcoholic Beverages,20.186312
Low-income countries,,2021,Animal fats,11.495215
Low-income countries,,2021,Vegetable Oils,175.3561
Low-income countries,,2021,Oilcrops,60.92831
Low-income countries,,2021,Fish and seafood,10.068134
Low-income countries,,2021,Sugar crops,4.886979
Low-income countries,,2021,Sugar & Sweeteners,107.68498
Low-income countries,,2021,Starchy Roots,367.26962
Low-income countries,,2021,"Meat, Other",3.8585432
Low-income countries,,2021,"Meat, sheep and goat",12.918756
Low-income countries,,2021,"Meat, pig",11.903313
Low-income countries,,2021,"Meat, poultry",10.690967
Low-income countries,,2021,"Meat, beef",20.52621
Low-income countries,,2021,Eggs,3.7189896
Low-income countries,,2021,Milk,60.904682
Low-income countries,,2021,Nuts,5.393692
Low-income countries,,2021,Fruit,97.228165
Low-income countries,,2021,Vegetables,33.90022
Low-income countries,,2021,Pulses,120.14994
Low-income countries,,2021,Cereals,83.662796
Low-income countries,,2021,Other,21.45479
Low-income countries,,2021,Barley,299.41718
Low-income countries,,2021,Maize,218.44234
Low-income countries,,2021,Rice,307.79123
Low-income countries,,2021,Wheat,
Lower-middle-income countries,,2021,Miscellaneous,1.7613392
Lower-middle-income countries,,2021,Alcoholic Beverages,22.019255
Lower-middle-income countries,,2021,Animal fats,59.15441
Lower-middle-income countries,,2021,Vegetable Oils,236.04486
Lower-middle-income countries,,2021,Oilcrops,58.04755
Lower-middle-income countries,,2021,Fish and seafood,24.28011
Lower-middle-income countries,,2021,Sugar crops,10.238292
Lower-middle-income countries,,2021,Sugar & Sweeteners,198.66055
Lower-middle-income countries,,2021,Starchy Roots,154.46082
Lower-middle-income countries,,2021,"Meat, Other",1.8487123
Lower-middle-income countries,,2021,"Meat, sheep and goat",6.5838313
Lower-middle-income countries,,2021,"Meat, pig",14.001656
Lower-middle-income countries,,2021,"Meat, poultry",25.136734
Lower-middle-income countries,,2021,"Meat, beef",18.993395
Lower-middle-income countries,,2021,Eggs,14.132595
Lower-middle-income countries,,2021,Milk,149.4029
Lower-middle-income countries,,2021,Nuts,8.668849
Lower-middle-income countries,,2021,Fruit,99.444534
Lower-middle-income countries,,2021,Vegetables,68.520515
Lower-middle-income countries,,2021,Pulses,95.3063
Lower-middle-income countries,,2021,Cereals,1.6553332
Lower-middle-income countries,,2021,Other,8.851181
Lower-middle-income countries,,2021,Barley,143.27686
Lower-middle-income countries,,2021,Maize,614.12854
Lower-middle-income countries,,2021,Rice,521.97485
Lower-middle-income countries,,2021,Wheat,
Luxembourg,LUX,2021,Miscellaneous,79.99875
Luxembourg,LUX,2021,Alcoholic Beverages,339.9947
Luxembourg,LUX,2021,Animal fats,117.99815
Luxembourg,LUX,2021,Vegetable Oils,232.99635
Luxembourg,LUX,2021,Oilcrops,36.99942
Luxembourg,LUX,2021,Fish and seafood,46.999264
Luxembourg,LUX,2021,Sugar crops,
Luxembourg,LUX,2021,Sugar & Sweeteners,282.99557
Luxembourg,LUX,2021,Starchy Roots,73.99884
Luxembourg,LUX,2021,"Meat, Other",3.1499507
Luxembourg,LUX,2021,"Meat, sheep and goat",6.539898
Luxembourg,LUX,2021,"Meat, pig",222.09653
Luxembourg,LUX,2021,"Meat, poultry",74.05884
Luxembourg,LUX,2021,"Meat, beef",147.78769
Luxembourg,LUX,2021,Eggs,54.99914
Luxembourg,LUX,2021,Milk,423.99338
Luxembourg,LUX,2021,Nuts,5.0399213
Luxembourg,LUX,2021,Fruit,127.998
Luxembourg,LUX,2021,Vegetables,75.99881
Luxembourg,LUX,2021,Pulses,9.999844
Luxembourg,LUX,2021,Cereals,14.739769
Luxembourg,LUX,2021,Other,0.09999844
Luxembourg,LUX,2021,Barley,3.1299512
Luxembourg,LUX,2021,Maize,53.139168
Luxembourg,LUX,2021,Rice,839.89685
Luxembourg,LUX,2021,Wheat,
Macao,MAC,2021,Miscellaneous,124.9989
Macao,MAC,2021,Alcoholic Beverages,91.99919
Macao,MAC,2021,Animal fats,93.999176
Macao,MAC,2021,Vegetable Oils,394.99655
Macao,MAC,2021,Oilcrops,38.999657
Macao,MAC,2021,Fish and seafood,96.99915
Macao,MAC,2021,Sugar crops,0.99999124
Macao,MAC,2021,Sugar & Sweeteners,279.99756
Macao,MAC,2021,Starchy Roots,54.99952
Macao,MAC,2021,"Meat, Other",6.2599454
Macao,MAC,2021,"Meat, sheep and goat",5.3599534
Macao,MAC,2021,"Meat, pig",282.76752
Macao,MAC,2021,"Meat, poultry",155.37865
Macao,MAC,2021,"Meat, beef",51.809547
Macao,MAC,2021,Eggs,76.99933
Macao,MAC,2021,Milk,62.999447
Macao,MAC,2021,Nuts,30.029737
Macao,MAC,2021,Fruit,81.99928
Macao,MAC,2021,Vegetables,97.99914
Macao,MAC,2021,Pulses,8.999921
Macao,MAC,2021,Cereals,13.849879
Macao,MAC,2021,Other,0.0799993
Macao,MAC,2021,Barley,3.899966
Macao,MAC,2021,Maize,385.03662
Macao,MAC,2021,Rice,389.54657
Macao,MAC,2021,Wheat,
Madagascar,MDG,2021,Miscellaneous,1.9999999
Madagascar,MDG,2021,Alcoholic Beverages,5.9999995
Madagascar,MDG,2021,Animal fats,2.9999998
Madagascar,MDG,2021,Vegetable Oils,75.99999
Madagascar,MDG,2021,Oilcrops,4.9999995
Madagascar,MDG,2021,Fish and seafood,6.9999995
Madagascar,MDG,2021,Sugar crops,58.999996
Madagascar,MDG,2021,Sugar & Sweeteners,111.99999
Madagascar,MDG,2021,Starchy Roots,320.99997
Madagascar,MDG,2021,"Meat, Other",1.1099999
Madagascar,MDG,2021,"Meat, sheep and goat",0.65999997
Madagascar,MDG,2021,"Meat, pig",4.3499994
Madagascar,MDG,2021,"Meat, poultry",13.469999
Madagascar,MDG,2021,"Meat, beef",6.3899994
Madagascar,MDG,2021,Eggs,1.9999999
Madagascar,MDG,2021,Milk,34.999996
Madagascar,MDG,2021,Nuts,2.1
Madagascar,MDG,2021,Fruit,54.999996
Madagascar,MDG,2021,Vegetables,10.999999
Madagascar,MDG,2021,Pulses,12.999999
Madagascar,MDG,2021,Cereals,1.5799999
Madagascar,MDG,2021,Other,0.13
Madagascar,MDG,2021,Barley,58.459995
Madagascar,MDG,2021,Maize,1082.21
Madagascar,MDG,2021,Rice,93.88999
Madagascar,MDG,2021,Wheat,
Malawi,MWI,2021,Miscellaneous,1.9999999
Malawi,MWI,2021,Alcoholic Beverages,20.999998
Malawi,MWI,2021,Animal fats,18.999998
Malawi,MWI,2021,Vegetable Oils,114.99999
Malawi,MWI,2021,Oilcrops,4.9999995
Malawi,MWI,2021,Fish and seafood,18.999998
Malawi,MWI,2021,Sugar crops,0
Malawi,MWI,2021,Sugar & Sweeteners,58.999996
Malawi,MWI,2021,Starchy Roots,409.99997
Malawi,MWI,2021,"Meat, Other",0
Malawi,MWI,2021,"Meat, sheep and goat",11.439999
Malawi,MWI,2021,"Meat, pig",101.399994
Malawi,MWI,2021,"Meat, poultry",20.439999
Malawi,MWI,2021,"Meat, beef",17.269999
Malawi,MWI,2021,Eggs,2.9999998
Malawi,MWI,2021,Milk,21.999998
Malawi,MWI,2021,Nuts,1.0299999
Malawi,MWI,2021,Fruit,220.99998
Malawi,MWI,2021,Vegetables,56.999996
Malawi,MWI,2021,Pulses,151.99998
Malawi,MWI,2021,Cereals,0
Malawi,MWI,2021,Other,0.099999994
Malawi,MWI,2021,Barley,1232.8999
Malawi,MWI,2021,Maize,41.219997
Malawi,MWI,2021,Rice,60.569996
Malawi,MWI,2021,Wheat,
Malaysia,MYS,2021,Miscellaneous,17
Malaysia,MYS,2021,Alcoholic Beverages,12
Malaysia,MYS,2021,Animal fats,45
Malaysia,MYS,2021,Vegetable Oils,540
Malaysia,MYS,2021,Oilcrops,60
Malaysia,MYS,2021,Fish and seafood,94
Malaysia,MYS,2021,Sugar crops,0
Malaysia,MYS,2021,Sugar & Sweeteners,440
Malaysia,MYS,2021,Starchy Roots,47
Malaysia,MYS,2021,"Meat, Other",0.03
Malaysia,MYS,2021,"Meat, sheep and goat",5.81
Malaysia,MYS,2021,"Meat, pig",44.92
Malaysia,MYS,2021,"Meat, poultry",189.67
Malaysia,MYS,2021,"Meat, beef",26.86
Malaysia,MYS,2021,Eggs,60
Malaysia,MYS,2021,Milk,87
Malaysia,MYS,2021,Nuts,9.82
Malaysia,MYS,2021,Fruit,58
Malaysia,MYS,2021,Vegetables,63
Malaysia,MYS,2021,Pulses,23
Malaysia,MYS,2021,Cereals,6.79
Malaysia,MYS,2021,Other,0.16
Malaysia,MYS,2021,Barley,101.39
Malaysia,MYS,2021,Maize,719.17
Malaysia,MYS,2021,Rice,259.48
Malaysia,MYS,2021,Wheat,
Maldives,MDV,2021,Miscellaneous,59.998966
Maldives,MDV,2021,Alcoholic Beverages,20.999638
Maldives,MDV,2021,Animal fats,72.99874
Maldives,MDV,2021,Vegetable Oils,113.99804
Maldives,MDV,2021,Oilcrops,23.999586
Maldives,MDV,2021,Fish and seafood,157.99728
Maldives,MDV,2021,Sugar crops,0
Maldives,MDV,2021,Sugar & Sweeteners,254.9956
Maldives,MDV,2021,Starchy Roots,49.999138
Maldives,MDV,2021,"Meat, Other",0.47999173
Maldives,MDV,2021,"Meat, sheep and goat",7.039879
Maldives,MDV,2021,"Meat, pig",4.189928
Maldives,MDV,2021,"Meat, poultry",67.39884
Maldives,MDV,2021,"Meat, beef",33.70942
Maldives,MDV,2021,Eggs,55.999035
Maldives,MDV,2021,Milk,207.99641
Maldives,MDV,2021,Nuts,101.94824
Maldives,MDV,2021,Fruit,101.998245
Maldives,MDV,2021,Vegetables,84.998535
Maldives,MDV,2021,Pulses,28.9995
Maldives,MDV,2021,Cereals,5.099912
Maldives,MDV,2021,Other,0.22999604
Maldives,MDV,2021,Barley,7.779866
Maldives,MDV,2021,Maize,515.2111
Maldives,MDV,2021,Rice,495.81146
Maldives,MDV,2021,Wheat,
Mali,MLI,2021,Miscellaneous,6.999997
Mali,MLI,2021,Alcoholic Beverages,29.999987
Mali,MLI,2021,Animal fats,1.9999992
Mali,MLI,2021,Vegetable Oils,122.99995
Mali,MLI,2021,Oilcrops,37.999985
Mali,MLI,2021,Fish and seafood,11.999995
Mali,MLI,2021,Sugar crops,0
Mali,MLI,2021,Sugar & Sweeteners,82.99996
Mali,MLI,2021,Starchy Roots,78.99996
Mali,MLI,2021,"Meat, Other",5.839998
Mali,MLI,2021,"Meat, sheep and goat",3.8599982
Mali,MLI,2021,"Meat, pig",0.4199998
Mali,MLI,2021,"Meat, poultry",10.269996
Mali,MLI,2021,"Meat, beef",14.499993
Mali,MLI,2021,Eggs,0.9999996
Mali,MLI,2021,Milk,87.99996
Mali,MLI,2021,Nuts,12.529994
Mali,MLI,2021,Fruit,112.999954
Mali,MLI,2021,Vegetables,83.99996
Mali,MLI,2021,Pulses,93.99996
Mali,MLI,2021,Cereals,11.869995
Mali,MLI,2021,Other,3.3599985
Mali,MLI,2021,Barley,477.42978
Mali,MLI,2021,Maize,472.9798
Mali,MLI,2021,Rice,124.309944
Mali,MLI,2021,Wheat,
Malta,MLT,2021,Miscellaneous,2.9999943
Malta,MLT,2021,Alcoholic Beverages,99.99981
Malta,MLT,2021,Animal fats,90.999825
Malta,MLT,2021,Vegetable Oils,447.99915
Malta,MLT,2021,Oilcrops,34.999935
Malta,MLT,2021,Fish and seafood,60.999886
Malta,MLT,2021,Sugar crops,0
Malta,MLT,2021,Sugar & Sweeteners,449.99915
Malta,MLT,2021,Starchy Roots,60.999886
Malta,MLT,2021,"Meat, Other",2.9199946
Malta,MLT,2021,"Meat, sheep and goat",4.9699903
Malta,MLT,2021,"Meat, pig",121.98977
Malta,MLT,2021,"Meat, poultry",96.40982
Malta,MLT,2021,"Meat, beef",57.62989
Malta,MLT,2021,Eggs,44.999916
Malta,MLT,2021,Milk,331.99936
Malta,MLT,2021,Nuts,30.019943
Malta,MLT,2021,Fruit,109.999794
Malta,MLT,2021,Vegetables,93.999825
Malta,MLT,2021,Pulses,12.999975
Malta,MLT,2021,Cereals,8.109984
Malta,MLT,2021,Other,0.069999866
Malta,MLT,2021,Barley,128.88976
Malta,MLT,2021,Maize,57.62989
Malta,MLT,2021,Rice,869.24835
Malta,MLT,2021,Wheat,
Mauritania,MRT,2021,Miscellaneous,13.999968
Mauritania,MRT,2021,Alcoholic Beverages,0
Mauritania,MRT,2021,Animal fats,21.999949
Mauritania,MRT,2021,Vegetable Oils,247.99942
Mauritania,MRT,2021,Oilcrops,7.9999814
Mauritania,MRT,2021,Fish and seafood,15.999963
Mauritania,MRT,2021,Sugar crops,
Mauritania,MRT,2021,Sugar & Sweeteners,445.99896
Mauritania,MRT,2021,Starchy Roots,21.999949
Mauritania,MRT,2021,"Meat, Other",17.879957
Mauritania,MRT,2021,"Meat, sheep and goat",65.54985
Mauritania,MRT,2021,"Meat, pig",0.06999984
Mauritania,MRT,2021,"Meat, poultry",28.459932
Mauritania,MRT,2021,"Meat, beef",37.749912
Mauritania,MRT,2021,Eggs,5.999986
Mauritania,MRT,2021,Milk,234.99945
Mauritania,MRT,2021,Nuts,0.09999977
Mauritania,MRT,2021,Fruit,45.999893
Mauritania,MRT,2021,Vegetables,43.999897
Mauritania,MRT,2021,Pulses,87.999794
Mauritania,MRT,2021,Cereals,6.2999854
Mauritania,MRT,2021,Other,51.15988
Mauritania,MRT,2021,Barley,55.19987
Mauritania,MRT,2021,Maize,521.04877
Mauritania,MRT,2021,Rice,892.8679
Mauritania,MRT,2021,Wheat,
Mauritius,MUS,2021,Miscellaneous,37.99965
Mauritius,MUS,2021,Alcoholic Beverages,52.99951
Mauritius,MUS,2021,Animal fats,51.99952
Mauritius,MUS,2021,Vegetable Oils,490.99548
Mauritius,MUS,2021,Oilcrops,32.999695
Mauritius,MUS,2021,Fish and seafood,55.999485
Mauritius,MUS,2021,Sugar crops,32.999695
Mauritius,MUS,2021,Sugar & Sweeteners,348.9968
Mauritius,MUS,2021,Starchy Roots,49.99954
Mauritius,MUS,2021,"Meat, Other",3.1099713
Mauritius,MUS,2021,"Meat, sheep and goat",16.079851
Mauritius,MUS,2021,"Meat, pig",27.359749
Mauritius,MUS,2021,"Meat, poultry",156.60855
Mauritius,MUS,2021,"Meat, beef",24.319777
Mauritius,MUS,2021,Eggs,22.999788
Mauritius,MUS,2021,Milk,147.99864
Mauritius,MUS,2021,Nuts,10.299906
Mauritius,MUS,2021,Fruit,54.999493
Mauritius,MUS,2021,Vegetables,60.99944
Mauritius,MUS,2021,Pulses,76.99929
Mauritius,MUS,2021,Cereals,2.0299814
Mauritius,MUS,2021,Other,7.6399293
Mauritius,MUS,2021,Barley,23.539783
Mauritius,MUS,2021,Maize,360.36667
Mauritius,MUS,2021,Rice,848.8022
Mauritius,MUS,2021,Wheat,
Mexico,MEX,2021,Miscellaneous,3
Mexico,MEX,2021,Alcoholic Beverages,103
Mexico,MEX,2021,Animal fats,51
Mexico,MEX,2021,Vegetable Oils,353
Mexico,MEX,2021,Oilcrops,22
Mexico,MEX,2021,Fish and seafood,27.000002
Mexico,MEX,2021,Sugar crops,0
Mexico,MEX,2021,Sugar & Sweeteners,412
Mexico,MEX,2021,Starchy Roots,37
Mexico,MEX,2021,"Meat, Other",2.04
Mexico,MEX,2021,"Meat, sheep and goat",4.26
Mexico,MEX,2021,"Meat, pig",130.78
Mexico,MEX,2021,"Meat, poultry",144.42
Mexico,MEX,2021,"Meat, beef",60.380005
Mexico,MEX,2021,Eggs,75
Mexico,MEX,2021,Milk,195
Mexico,MEX,2021,Nuts,9.86
Mexico,MEX,2021,Fruit,151
Mexico,MEX,2021,Vegetables,44
Mexico,MEX,2021,Pulses,86
Mexico,MEX,2021,Cereals,15.800001
Mexico,MEX,2021,Other,0
Mexico,MEX,2021,Barley,1024.83
Mexico,MEX,2021,Maize,50.24
Mexico,MEX,2021,Rice,237.51001
Mexico,MEX,2021,Wheat,
Micronesia (FAO),,2021,Miscellaneous,48
Micronesia (FAO),,2021,Alcoholic Beverages,21
Micronesia (FAO),,2021,Animal fats,19
Micronesia (FAO),,2021,Vegetable Oils,309
Micronesia (FAO),,2021,Oilcrops,550
Micronesia (FAO),,2021,Fish and seafood,123
Micronesia (FAO),,2021,Sugar crops,0
Micronesia (FAO),,2021,Sugar & Sweeteners,363
Micronesia (FAO),,2021,Starchy Roots,162
Micronesia (FAO),,2021,"Meat, Other",2.16
Micronesia (FAO),,2021,"Meat, sheep and goat",2.38
Micronesia (FAO),,2021,"Meat, pig",119.34
Micronesia (FAO),,2021,"Meat, poultry",139.36
Micronesia (FAO),,2021,"Meat, beef",28.31
Micronesia (FAO),,2021,Eggs,16
Micronesia (FAO),,2021,Milk,60
Micronesia (FAO),,2021,Nuts,9.62
Micronesia (FAO),,2021,Fruit,85
Micronesia (FAO),,2021,Vegetables,30
Micronesia (FAO),,2021,Pulses,7
Micronesia (FAO),,2021,Cereals,2.26
Micronesia (FAO),,2021,Other,0.91
Micronesia (FAO),,2021,Barley,2.44
Micronesia (FAO),,2021,Maize,530.7
Micronesia (FAO),,2021,Rice,298.06
Micronesia (FAO),,2021,Wheat,
Micronesia (country),FSM,2021,Miscellaneous,44.994827
Micronesia (country),FSM,2021,Alcoholic Beverages,28.996668
Micronesia (country),FSM,2021,Animal fats,20.997587
Micronesia (country),FSM,2021,Vegetable Oils,343.96048
Micronesia (country),FSM,2021,Oilcrops,419.95172
Micronesia (country),FSM,2021,Fish and seafood,95.98897
Micronesia (country),FSM,2021,Sugar crops,
Micronesia (country),FSM,2021,Sugar & Sweeteners,249.97127
Micronesia (country),FSM,2021,Starchy Roots,319.96323
Micronesia (country),FSM,2021,"Meat, Other",0.059993103
Micronesia (country),FSM,2021,"Meat, sheep and goat",0.469946
Micronesia (country),FSM,2021,"Meat, pig",128.38524
Micronesia (country),FSM,2021,"Meat, poultry",157.4819
Micronesia (country),FSM,2021,"Meat, beef",30.4465
Micronesia (country),FSM,2021,Eggs,21.99747
Micronesia (country),FSM,2021,Milk,31.996323
Micronesia (country),FSM,2021,Nuts,0.669923
Micronesia (country),FSM,2021,Fruit,47.994484
Micronesia (country),FSM,2021,Vegetables,22.997356
Micronesia (country),FSM,2021,Pulses,0
Micronesia (country),FSM,2021,Cereals,4.4594874
Micronesia (country),FSM,2021,Other,0.37995633
Micronesia (country),FSM,2021,Barley,4.6994596
Micronesia (country),FSM,2021,Maize,502.8822
Micronesia (country),FSM,2021,Rice,256.80048
Micronesia (country),FSM,2021,Wheat,
Middle Africa (FAO),,2021,Miscellaneous,3
Middle Africa (FAO),,2021,Alcoholic Beverages,34
Middle Africa (FAO),,2021,Animal fats,6
Middle Africa (FAO),,2021,Vegetable Oils,164
Middle Africa (FAO),,2021,Oilcrops,83
Middle Africa (FAO),,2021,Fish and seafood,18
Middle Africa (FAO),,2021,Sugar crops,3
Middle Africa (FAO),,2021,Sugar & Sweeteners,68
Middle Africa (FAO),,2021,Starchy Roots,991
Middle Africa (FAO),,2021,"Meat, Other",6.08
Middle Africa (FAO),,2021,"Meat, sheep and goat",10.86
Middle Africa (FAO),,2021,"Meat, pig",15.13
Middle Africa (FAO),,2021,"Meat, poultry",14.95
Middle Africa (FAO),,2021,"Meat, beef",25.39
Middle Africa (FAO),,2021,Eggs,1
Middle Africa (FAO),,2021,Milk,13
Middle Africa (FAO),,2021,Nuts,0.2
Middle Africa (FAO),,2021,Fruit,116
Middle Africa (FAO),,2021,Vegetables,16
Middle Africa (FAO),,2021,Pulses,62
Middle Africa (FAO),,2021,Cereals,17.43
Middle Africa (FAO),,2021,Other,0.83
Middle Africa (FAO),,2021,Barley,235.52
Middle Africa (FAO),,2021,Maize,143.49
Middle Africa (FAO),,2021,Rice,100.94
Middle Africa (FAO),,2021,Wheat,
Moldova,MDA,2021,Miscellaneous,30.957241
Moldova,MDA,2021,Alcoholic Beverages,110.44205
Moldova,MDA,2021,Animal fats,167.33644
Moldova,MDA,2021,Vegetable Oils,192.4369
Moldova,MDA,2021,Oilcrops,21.753736
Moldova,MDA,2021,Fish and seafood,28.447193
Moldova,MDA,2021,Sugar crops,0
Moldova,MDA,2021,Sugar & Sweeteners,283.63525
Moldova,MDA,2021,Starchy Roots,100.40186
Moldova,MDA,2021,"Meat, Other",1.0040187
Moldova,MDA,2021,"Meat, sheep and goat",0.610778
Moldova,MDA,2021,"Meat, pig",135.67639
Moldova,MDA,2021,"Meat, poultry",93.49087
Moldova,MDA,2021,"Meat, beef",12.483298
Moldova,MDA,2021,Eggs,34.30397
